"from_fua","to_fua","weight"
"5695","4125",1539600
"5695","5695",47144414.39
"5711","3304",4000
"5711","5288",16900
"5711","5711",7434879.46
"5726","5288",1923669
"5726","5726",78567700
"5726","5756",3252600
"5741","2305",100
"5741","469",2400
"5741","5047",143400
"5741","5741",140065284.43
"5756","3799",882100
"5756","3946",916700
"5756","4736",1499800
"5756","5288",339400
"5756","5756",49762209.63
"5770","5288",22400
"5770","5322",677417.62
"5770","5770",106544851.32
"5783","4159",42000
"5783","5783",19100787.68
"5796","2259",2243900
"5796","5796",9529653.12
"58","1397",1647490
"58","1496",47200
"58","1600",5242400
"58","1680",2299190
"58","2159",1192947.36
"58","2304",3078282.1
"58","2702",124100
"58","3222",806300
"58","3353",831500
"58","398",5782620
"58","4426",64500
"58","58",101144533.91
"58","824",8550255
"58","954",4913561.64
"580","1445",0
"5809","5809",2341700
"595","1332",96800
"595","1600",21400
"595","1621",2073100
"595","2107",1876100
"595","2181",2415500
"595","279",300
"595","296",795100
"595","3147",404900
"595","3200",1411700
"595","3222",7200
"595","4333",1899380.25
"595","4792",3703800
"595","5288",157300
"595","536",315000
"595","54",2223800
"595","595",100480700
"595","815",1160000
"60","60",2480100
"612","1121",25296
"612","612",11900416.76
"624","1242",249753
"624","1309",3980600
"624","1445",2779253
"624","15",405200
"624","1600",28300
"624","164",510500
"624","165",1039593
"624","1943",5615100
"624","2659",6673000
"624","2702",1933500
"624","279",391500
"624","310",123972
"624","3171",3664600
"624","3222",1771100
"624","329",11663726
"624","3718",9551200
"624","3793",11236900
"624","3881",322800
"624","3984",5256900
"624","4014",183400
"624","4224",46137
"624","4589",700
"624","481",14067977
"624","5288",546600
"624","537",6000
"624","556",4700
"624","624",256424272
"624","687",10077700
"624","790",130000
"624","893",25400
"624","954",2790800
"624","959",787600
"624","964",557400
"654","1121",1122100
"654","1177",3499500
"654","143",270000
"654","15",0
"654","1529",2860
"654","1600",727600
"654","164",1440400
"654","1690",254300
"654","2159",8723300
"654","254",0
"654","2639",77100
"654","2663",21000
"654","2702",3392900
"654","296",4489000
"654","3002",0
"654","3147",895100
"654","3222",408300
"654","328",1186200
"654","329",4156800
"654","3353",74800
"654","3502",1142000
"654","368",400
"654","3713",1035200
"654","3719",638900
"654","3869",3088500
"654","3955",9200
"654","397",1122500
"654","3984",6457600
"654","4094",2911700
"654","410",5352300
"654","4124",0
"654","4156",118800
"654","4293",48200
"654","4736",750000
"654","4792",9659700
"654","511",169900
"654","536",28890928.84
"654","5422",599500
"654","5550",171000
"654","5726",81600
"654","654",229598698.75
"654","679",198800
"654","687",57846000
"654","790",70044237.92
"657","1160",6337261.31
"657","1269",3449547.74
"657","1372",51831916.29
"657","15",10400
"657","1600",5289700
"657","1656",52300
"657","2573",153200
"657","2663",638274
"657","2702",579017.51
"657","2764",0
"657","3147",51900
"657","3200",2216409.17
"657","3222",295995
"657","3302",21700.5
"657","3447",237000
"657","368",108570
"657","3759",3858300
"657","514",8954876.73
"657","5288",189600
"657","657",169175233.37
"657","815",120000
"657","923",1408907.28
"657","964",39540
"661","15",7600
"661","661",18143063.03
"678","15",15600
"678","1711",1124040
"678","227",1296200
"678","254",77500
"678","4946",214158
"678","678",31074923
"679","3002",837600
"679","3351",2519396.52
"679","679",544900
"679","687",70900
"685","395",583400
"685","543",3935985.93
"685","685",2833653.19
"687","1003",70271.88
"687","103",245300
"687","104",1440
"687","1064",2888500
"687","1132",383800
"687","1160",5852800
"687","1178",10000
"687","1242",5183600
"687","1269",817000
"687","1309",2069100
"687","1389",11421700
"687","1397",5415100
"687","140",11482922
"687","1427",65099200
"687","143",155700
"687","1445",534807586
"687","15",2203900
"687","1529",244400
"687","1565",80900
"687","1600",41313700
"687","164",1110800
"687","165",158686545
"687","1711",36781200
"687","1768",2859100
"687","1778",4700
"687","2037",4768700
"687","2302",5079500
"687","239",11007027.1
"687","2663",10593800
"687","2702",1486389512.99
"687","2787",849200
"687","279",67361246.86
"687","2822",19800
"687","2842",27949700
"687","2877",1961200
"687","296",35310600
"687","2988",24775100
"687","2993",2187900
"687","2994",3459100
"687","3093",5431600
"687","3099",35006900
"687","310",16706983.8
"687","3147",60389900
"687","3157",18000
"687","3200",18264100
"687","3222",42677442.9
"687","329",13451675
"687","3297",3975000
"687","3360",1471500
"687","3539",146100
"687","3592",70600
"687","3667",6441500
"687","3718",12444900
"687","3766",1100
"687","3793",31915700
"687","3799",2090600
"687","3869",10472300
"687","388",360000
"687","3881",708600
"687","3911",307700
"687","3912",4105400
"687","397",884229676.58
"687","3982",9168200
"687","3984",4066900
"687","410",1920800
"687","415",22200
"687","4159",3333900
"687","4192",10009500
"687","42",1485000
"687","4221",127800
"687","4227",649500
"687","4258",6022100
"687","4360",1490600
"687","4393",21530500
"687","4421",15378600
"687","4426",593800
"687","4454",60000
"687","4460",63592400
"687","4520",89254600
"687","4523",1973500
"687","4558",1411200
"687","46",4000700
"687","4708",2604400
"687","4736",57206700
"687","4767",560700
"687","4792",1749500
"687","481",86730158
"687","4817",2590100
"687","4867",30591000
"687","4925",2183700
"687","4946",552900
"687","5000",3862600
"687","5047",10656700
"687","511",3989500
"687","5288",8828300
"687","536",11600800
"687","537",3714300
"687","54",156988740.1
"687","5422",1225400
"687","543",60200
"687","545",38822662.6
"687","5454",1774100
"687","558",2051400
"687","56",228387123.7
"687","624",0
"687","657",1320000
"687","687",5647198567.96
"687","689",178100
"687","746",0
"687","790",30104500
"687","815",9060400
"687","823",1856556.2
"687","893",7123900
"687","959",14431100
"687","964",3203295.2
"689","242",68200
"689","689",16700090.9
"693","693",770646.95
"706","1003",400400
"706","1309",59900
"706","1410",3256.98
"706","1600",75141131.21
"706","1943",1749400
"706","3147",180600
"706","3259",752000
"706","3670",2067800
"706","3955",0
"706","5288",78000
"706","706",435558956.23
"706","85",30400
"744","744",678794
"746","1003",431900
"746","143",591468
"746","2702",109620
"746","310",111899.29
"746","746",8661796.33
"75","164",377765
"75","3360",5000
"75","410",431900
"75","4164",3990
"75","556",15400
"75","75",15523310.06
"760","1177",41100
"760","760",2240212.2
"761","1132",4299462
"761","1345",135900
"761","1445",1715000
"761","165",739075
"761","481",12000
"761","514",127400
"761","54",662100
"761","687",343500
"761","761",281450349
"761","893",360782
"790","1006",98703
"790","103",11617700
"790","1064",21636000
"790","1121",1566500
"790","114",652900
"790","1177",1740260
"790","1309",358800
"790","1404",4512000
"790","1427",208961100
"790","143",110800
"790","1445",58100
"790","148",0
"790","15",5334060
"790","1600",5967700
"790","164",6050119
"790","1711",20700
"790","1943",675600
"790","199",54892841.85
"790","2004",2160200
"790","2037",1680
"790","2039",0
"790","2114",2650500
"790","227",7800
"790","2399",35300
"790","2571",10030200
"790","2663",1343100
"790","2700",315100
"790","2702",105600
"790","2772",3549900
"790","2787",1638500
"790","279",1630000
"790","2818",1940800
"790","3002",1189719.8
"790","3041",550000
"790","3093",6061921.4
"790","3099",34794400
"790","310",24000
"790","3147",242159000
"790","3171",4068480
"790","3222",150816973
"790","3259",1443200
"790","328",1789200
"790","3304",46588300
"790","3360",5444200
"790","3580",281250400
"790","3592",300
"790","361",4074586.7
"790","3667",31715400
"790","3793",73000
"790","388",460000
"790","410",11488200
"790","42",608000
"790","43",270800
"790","4454",236600
"790","4459",800
"790","4523",38329300
"790","4558",18239800
"790","4589",135700
"790","4618",1020900
"790","4736",264140226.7
"790","481",997200
"790","4946",704300
"790","5047",47700
"790","5288",87500
"790","535",1999000
"790","536",251342200
"790","54",593145
"790","612",25551
"790","654",6233024
"790","678",10193052
"790","687",4058200
"790","790",4296147274.56
"790","8",4426300
"790","815",26850220.6
"790","841",333487
"790","927",561400
"790","944",854900
"790","964",27844600
"797","15",1590069.65
"797","279",302200
"797","368",115583.6
"797","54",55300
"797","797",10375097.8
"797","927",18500
"8","103",3696.6
"8","1445",31700
"8","1529",374400
"8","1600",14209000
"8","199",126000
"8","2037",1477700
"8","2079",9111
"8","2381",589545.7
"8","2515",220600
"8","2597",1593300
"8","2702",12767100
"8","2772",137500
"8","3002",2652573.4
"8","3093",23900
"8","3144",4731491.74
"8","3147",76920
"8","3208",1212648.8
"8","3259",1298300
"8","328",57500
"8","3580",522000
"8","3592",2700
"8","3984",861600
"8","4358",515711.68
"8","4454",2812300
"8","4558",309900
"8","4736",8077300
"8","481",12200
"8","511",130000
"8","5288",9204700
"8","535",3126300
"8","678",146800
"8","790",2531400
"8","8",138984542.67
"8","964",678100
"80","80",647400
"814","814",20712924.94
"815","1006",1431100
"815","103",7103700
"815","1064",6912820.38
"815","114",0
"815","1160",79574900
"815","1177",2817300
"815","1178",1699700
"815","1332",6460000
"815","140",623400
"815","1427",79016800
"815","1445",1172000
"815","1496",2851600
"815","15",39531700
"815","1529",275747.4
"815","1600",182735500
"815","165",1066200
"815","1656",2823400
"815","1761",680000
"815","1793",7584300
"815","1943",3036300
"815","1961",1866350
"815","199",2279500
"815","2079",436550
"815","2114",4182100
"815","2153",1474200
"815","2254",1608900
"815","227",41702700
"815","236",8300
"815","2449",7921600
"815","2663",575900
"815","2702",779609300
"815","2725",165700
"815","2772",8926700
"815","2818",2823120
"815","296",63308500
"815","2988",3551900
"815","2993",4338100
"815","3002",849676.42
"815","3093",822697.7
"815","3099",728500
"815","310",40313200
"815","3147",168341321.5
"815","3157",6578800
"815","3171",291000
"815","3222",212329182.39
"815","3269",6451100
"815","3667",1498600
"815","368",55000
"815","3718",266400
"815","3754",253700000
"815","3793",20382204
"815","3798",2586500
"815","388",144400
"815","3881",10141300
"815","4019",20569600
"815","4054",487800
"815","410",24204800
"815","4190",1595300
"815","4192",700
"815","4291",2667000
"815","44",118456
"815","4426",4250300
"815","4586",2444550
"815","4589",792100
"815","4708",961300
"815","4736",33480059
"815","4788",120000
"815","4792",185052
"815","481",47104400
"815","4946",1317820
"815","4996",311500
"815","5071",0
"815","5087",1285200
"815","5288",2545400
"815","536",1321899753.63
"815","5518",4317900
"815","56",10000
"815","624",7697900
"815","687",560800
"815","744",1719500
"815","790",35033700
"815","815",11198074581.15
"815","824",7803000
"815","85",38700
"815","945",105400
"815","964",130543381.74
"821","685",291566
"821","821",4289509.55
"823","239",15800
"823","3222",36600
"823","54",497965
"823","545",82800
"823","687",40400
"823","823",26812794
"824","1397",880600
"824","1496",73000
"824","15",845300
"824","1600",2627900
"824","1793",2529600
"824","240",180181.98
"824","2702",153384154.39
"824","2993",322574.88
"824","3147",49900
"824","3222",343700
"824","3541",2714300
"824","3718",1523000
"824","4226",1655200
"824","4227",6955200
"824","4523",414800
"824","481",3677200
"824","5288",8800075.98
"824","687",981300
"824","815",11274500
"824","824",226656627.18
"824","954",3675191.6
"825","1854",124000
"825","2305",347500
"825","4767",1271485.52
"825","5047",1597279.86
"825","5288",206400
"825","825",21967800
"825","955",137000
"829","829",84900
"833","833",9211984.47
"841","103",295600
"841","1309",28000
"841","1600",145300
"841","1931",4438800
"841","1934",12346100
"841","2085",1464700
"841","3881",3600
"841","420",518080
"841","841",33504718.33
"841","85",153500
"85","1003",216240
"85","103",49913.87
"85","1064",2680500
"85","1185",235675.44
"85","1269",11600
"85","1309",6078424.98
"85","1389",15700
"85","1404",70200
"85","1445",1229700
"85","15",56900
"85","1600",63793403.76
"85","1711",97080
"85","1863",371
"85","1943",677903
"85","2019",1111642
"85","2094",21720
"85","2114",294800
"85","2168",80
"85","2399",80100
"85","2449",44268
"85","263",64100
"85","2639",1154400
"85","2647",8517
"85","2663",7537819
"85","2702",65945071.83
"85","2710",1337050
"85","2725",3830900
"85","2787",3575309.53
"85","2832",12845
"85","2881",163300
"85","2891",166490
"85","3002",108591
"85","3016",930600
"85","3093",1483300
"85","3106",7893562
"85","3147",8785134.45
"85","3157",1905279.05
"85","3171",13410
"85","3208",100
"85","3222",2344676
"85","3259",3628862.24
"85","3360",7077825.17
"85","3541",2845247
"85","3558",35150
"85","3580",125000
"85","3718",333737.5
"85","3719",604260
"85","3725",40985.92
"85","3881",1089988.8
"85","3984",164065
"85","3990",25518500
"85","4094",800
"85","410",364500
"85","4124",751796.52
"85","4156",1495200
"85","4158",26025
"85","420",3939415.38
"85","4232",0
"85","4299",87500
"85","4328",651300
"85","4333",62620
"85","4426",1920500
"85","4465",1762300
"85","4523",73232.6
"85","4589",69983800
"85","4628",1650
"85","4736",4451600
"85","481",74800
"85","4929",577534
"85","5004",5100
"85","5028",65400
"85","5071",0
"85","5087",70500
"85","5288",17203636.3
"85","53",5843400
"85","536",725400
"85","706",81760
"85","790",1402100
"85","815",2077800
"85","841",346694
"85","85",810752195.3
"85","964",512255.72
"853","279",0
"853","54",121400
"87","103",300
"87","1269",62805200
"87","1427",5488400
"87","1445",47818500
"87","15",79500
"87","1600",97285100
"87","164",1483500
"87","165",1768100
"87","1711",182800
"87","227",21899300
"87","2304",778200
"87","2305",336500
"87","2531",1520600
"87","2702",55758400
"87","2764",6086500
"87","2772",460900
"87","2884",2791200
"87","2938",40004600
"87","296",1465201100
"87","3093",149155100
"87","310",11518200
"87","3147",175031000
"87","3222",71459100
"87","3269",2476200
"87","3304",13498188
"87","3718",510800
"87","3881",85475100
"87","410",2692800
"87","4159",18334400
"87","4460",230700
"87","4523",3407400
"87","5288",8412277338
"87","687",12800100
"87","790",11324800
"87","815",2005100
"87","959",919700
"87","964",63743100
"878","1003",3123827.93
"878","143",396
"878","2700",500
"878","310",84100
"878","3147",147100
"878","878",9669006.34
"881","881",810778.8
"893","1003",195000
"893","1017",2421009
"893","1132",159150
"893","1445",1729540
"893","1600",118200
"893","165",1089376
"893","1711",661000
"893","2702",176000
"893","3147",54800
"893","3157",449300
"893","3171",304400
"893","3222",89300
"893","3799",4912200
"893","3942",30600
"893","397",924100
"893","4020",332200
"893","410",229500
"893","4454",1971300
"893","4558",15300
"893","46",174900
"893","4736",2218200
"893","481",29640700
"893","5288",1753500
"893","54",5300
"893","624",21100
"893","687",820565
"893","761",86932
"893","893",423376472
"923","1269",11541321
"923","1877",51800
"923","3200",589052
"923","3400",2426635.44
"923","923",50896245.4
"927","15",4997270.62
"927","368",125300
"927","4130",0
"927","797",4098.35
"927","927",86202441.74
"944","1063",127200
"944","1064",268250
"944","1286",2815223.89
"944","1389",4459000
"944","3222",946100
"944","4523",549900
"944","944",42496016.6
"945","2298",66100
"945","44",79960.62
"945","945",15622546.6
"945","959",351351
"952","1003",1900792.3
"952","1069",108117025
"952","1292",379000
"952","140",307400
"952","1529",201800
"952","2231",54176.72
"952","2702",556900
"952","2822",65243
"952","310",8051893.17
"952","3147",41103077.37
"952","3157",5165100
"952","3539",2190.98
"952","3583",171100
"952","4156",800
"952","4523",106115
"952","878",110400
"952","952",172241213.36
"954","1269",1346600
"954","1294",651604
"954","1397",2011349.59
"954","143",173500
"954","1445",3526900
"954","1496",1407500
"954","1600",1800
"954","1768",2460085.2
"954","1933",1088900
"954","2010",588304
"954","2085",663500
"954","2304",608100
"954","2305",1995900
